Id,log_bike_count
23142,1.1237587
23143,1.4061091
23144,3.6643603
23145,3.3780112
23146,4.5333138
23147,4.534286
23148,3.0362866
23149,2.559229
23150,1.2302688
23151,1.0946723
23152,2.6264563
23153,3.1455276
23154,3.4309962
23155,3.582863
23156,4.094275
23157,4.805167
23158,4.095787
23159,2.850155
23160,1.760763
23161,1.4619379
23162,3.5900805
23163,3.4934318
23164,3.0935583
23165,1.2612208
23166,1.3967949
23167,3.4408338
23168,3.721409
23169,3.6727877
23170,3.7022908
23171,3.5047128
23172,4.7413063
23173,3.9540074
23174,2.3602035
23175,1.401929
23176,1.981492
23177,2.7425392
23178,1.6613879
23179,1.5669408
23180,2.652996
23181,3.1186957
23182,3.1959882
23183,3.1524196
23184,2.5949762
23185,2.408678
23186,2.2823913
23187,1.7749628
23188,1.743908
23189,2.4758668
23190,3.0393753
23191,2.9176617
23192,1.0510263
23193,2.4664617
23194,3.4274888
23195,3.1653469
23196,3.3929331
23197,3.3479435
23198,4.597634
23199,2.9434311
23200,2.124308
23201,0.8894252
23202,1.481059
23203,3.7171457
23204,3.5386
23205,3.2980785
23206,4.0129294
23207,3.3103628
23208,2.6792805
23209,2.4104538
23210,1.4548448
23211,0.9550424
23212,1.4041129
23213,3.5357966
23214,3.4811687
23215,2.692468
23216,1.2967918
23217,1.8728096
23218,3.8007166
23219,3.6315494
23220,3.6263814
23221,3.3779821
23222,3.5968528
23223,3.636565
23224,2.561419
23225,3.0376983
23226,1.6069336
23227,2.8920233
23228,1.2682368
23229,2.0163238
23230,2.4913006
23231,1.7596225
23232,3.2841554
23233,1.6872976
23234,3.416632
23235,2.4801848
23236,3.5996237
23237,2.8512573
23238,3.6383698
23239,2.9342186
23240,3.8045673
23241,3.5026555
23242,3.9967368
23243,1.944421
23244,4.2652264
23245,1.451824
23246,2.8761556
23247,3.718698
23248,2.6276278
23249,3.5577595
23250,1.9875929
23251,3.9127314
23252,1.6409354
23253,3.3768983
23254,1.5796239
23255,3.0171657
23256,2.737517
23257,2.7468626
23258,3.6267488
23259,2.049908
23260,3.8419223
23261,1.4377084
23262,3.324522
23263,1.759253
23264,2.861915
23265,3.802685
23266,2.3051002
23267,3.0639138
23268,2.727705
23269,3.8136587
23270,3.2070746
23271,3.752815
23272,3.682431
23273,4.319601
23274,3.749041
23275,4.856861
23276,2.9373214
23277,1.8096837
23278,2.4371386
23279,1.359274
23280,1.8693415
23281,2.0899963
23282,1.4359665
23283,3.9790306
23284,1.9513117
23285,3.025648
23286,3.229545
23287,3.5156693
23288,3.2609482
23289,4.628641
23290,3.5742292
23291,3.9447722
23292,3.4147022
23293,1.8849707
23294,3.3603725
23295,1.6599395
23296,4.4750147
23297,4.0643873
23298,3.3316922
23299,3.1777372
23300,2.0061023
23301,3.8433619
23302,1.1860414
23303,4.0563107
23304,1.7916914
23305,3.109059
23306,3.8057163
23307,2.8233554
23308,3.2900012
23309,1.1189493
23310,3.538493
23311,1.1056075
23312,3.8970566
23313,3.0599782
23314,4.546669
23315,3.8822238
23316,4.5581393
23317,4.339593
23318,1.4951464
23319,4.7775183
23320,3.6018753
23321,3.0615783
23322,4.620903
23323,2.5731502
23324,2.6624348
23325,1.7114204
23326,1.8497542
23327,2.977316
23328,1.2056416
23329,3.3666496
23330,3.469597
23331,3.792557
23332,3.5577831
23333,4.310391
23334,4.1270494
23335,3.310196
23336,4.6925874
23337,2.6368976
23338,1.9009818
23339,1.3833082
23340,1.9044524
23341,1.6288872
23342,3.0835204
23343,2.568965
23344,3.4372058
23345,3.6105459
23346,4.3795104
23347,3.932371
23348,3.8488996
23349,3.9070647
23350,2.9424405
23351,3.8121583
23352,2.2329664
23353,2.7083573
23354,1.5231547
23355,2.8867595
23356,1.9698507
23357,3.4760768
23358,2.880011
23359,3.6840243
23360,3.6333823
23361,3.551679
23362,3.7434058
23363,2.6460862
23364,3.3087633
23365,1.4212265
23366,2.6565406
23367,1.6259304
23368,0.95917135
23369,2.823177
23370,1.3286506
23371,3.6962476
23372,1.7447784
23373,3.152619
23374,2.157559
23375,3.2447295
23376,3.0831103
23377,3.5807257
23378,3.847897
23379,3.3877337
23380,3.482259
23381,3.462091
23382,0.8705159
23383,1.7660389
23384,0.8901775
23385,0.9526261
23386,0.92737883
23387,1.1896489
23388,1.3700095
23389,3.933959
23390,2.9239924
23391,3.2296715
23392,3.4684002
23393,3.5315528
23394,3.4036813
23395,3.9639761
23396,4.1984644
23397,2.8478642
23398,3.0436602
23399,2.296234
23400,1.7837332
23401,1.6833076
23402,2.9230604
23403,3.5557473
23404,3.7814133
23405,4.222817
23406,4.733743
23407,3.3164666
23408,2.5578601
23409,2.111316
23410,1.4374799
23411,1.0351324
23412,3.3693006
23413,3.7364807
23414,3.7220032
23415,3.7674813
23416,3.3430762
23417,2.3757186
23418,1.7925847
23419,1.8012551
23420,3.230427
23421,2.850572
23422,3.238061
23423,4.0684357
23424,4.3130527
23425,2.8748798
23426,2.6073687
23427,1.771317
23428,1.4435318
23429,2.023949
23430,1.8818752
23431,2.3732142
23432,3.1195245
23433,3.0921786
23434,3.4898612
23435,2.8849547
23436,2.5963466
23437,1.8097204
23438,1.3607914
23439,1.3065317
23440,2.8883352
23441,2.8969307
23442,2.997823
23443,3.2048664
23444,3.2715802
23445,2.541115
23446,1.1215343
23447,2.8372324
23448,3.5654666
23449,3.3242753
23450,3.0874727
23451,3.2551506
23452,3.9314785
23453,4.134557
23454,1.2941802
23455,1.3242593
23456,1.666585
23457,3.6838343
23458,3.465572
23459,3.5775704
23460,3.5136585
23461,3.2368193
23462,2.9475195
23463,1.8008765
23464,1.1886369
23465,3.2647314
23466,3.2233126
23467,3.603038
23468,4.5798817
23469,4.2376404
23470,3.5770755
23471,2.8662665
23472,2.456925
23473,1.8922557
23474,1.3826432
23475,1.2678353
23476,3.339425
23477,3.5747743
23478,3.167073
23479,1.8675256
23480,2.9457438
23481,3.5301611
23482,3.4085975
23483,3.4702883
23484,4.112522
23485,3.7636342
23486,3.3105814
23487,2.0658078
23488,1.4162264
23489,1.9168401
23490,2.823292
23491,3.0975556
23492,3.3210654
23493,3.0281434
23494,3.0669212
23495,2.917491
23496,1.4211226
23497,2.0143132
23498,1.1120632
23499,3.43503
23500,3.9918363
23501,2.6141167
23502,1.768251
23503,0.780415
23504,3.7256126
23505,3.3893096
23506,3.9008102
23507,2.9127502
23508,1.7619215
23509,1.7587421
23510,3.4878626
23511,3.1952107
23512,3.1953182
23513,2.9597018
23514,1.7802601
23515,1.5226218
23516,1.8773875
23517,3.5585866
23518,3.6605575
23519,4.095185
23520,4.594267
23521,3.5449805
23522,3.0229344
23523,2.8708267
23524,2.0095413
23525,1.5672145
23526,3.0847933
23527,3.2830522
23528,3.9152954
23529,2.0936027
23530,2.1866174
23531,2.632686
23532,2.9618313
23533,3.2295225
23534,3.262745
23535,3.4608266
23536,3.674015
23537,3.7025113
23538,2.6793096
23539,2.2030375
23540,1.5682858
23541,1.2573992
23542,1.5868891
23543,1.989334
23544,3.4461062
23545,3.4294786
23546,3.3879757
23547,3.5969818
23548,3.6709402
23549,3.4667118
23550,2.5202606
23551,1.20926
23552,2.8203216
23553,3.5706277
23554,3.4953709
23555,3.9398677
23556,4.4862795
23557,2.9734633
23558,1.0385097
23559,1.3939041
23560,3.5433552
23561,3.4785855
23562,3.4782667
23563,4.0742416
23564,2.9835472
23565,2.7464023
23566,2.4014568
23567,1.7422495
23568,2.7234945
23569,3.203677
23570,3.3229218
23571,3.660008
23572,3.4601305
23573,4.017657
23574,3.139654
23575,2.4147878
23576,1.0121228
23577,0.8425074
23578,2.6956334
23579,3.249108
23580,3.429791
23581,3.107575
23582,1.2923598
23583,1.2752204
23584,2.7003508
23585,3.2012913
23586,3.479842
23587,3.1519046
23588,3.486719
23589,3.5395043
23590,3.38409
23591,1.2271416
23592,1.44443
23593,1.5784737
23594,2.8056264
23595,3.3729625
23596,3.7746081
23597,3.6170874
23598,2.5050993
23599,1.9610941
23600,1.2886822
23601,1.623249
23602,3.3424935
23603,3.3067596
23604,3.78835
23605,3.1191792
23606,1.4317939
23607,0.56248516
23608,0.7600522
23609,3.0674798
23610,3.4461465
23611,3.5401657
23612,0.8130402
23613,1.1088914
23614,1.3488969
23615,2.5781353
23616,2.7418013
23617,2.8514502
23618,3.09831
23619,4.2951803
23620,3.2772398
23621,2.8698153
23622,2.6016428
23623,2.1109264
23624,1.2684257
23625,1.2706766
23626,2.9738903
23627,3.5386872
23628,3.5347717
23629,3.8756282
23630,3.8807561
23631,3.863722
23632,3.0419326
23633,2.7146657
23634,1.1541251
23635,1.8209997
23636,2.5202312
23637,3.455265
23638,3.9664965
23639,3.920431
23640,3.6184258
23641,2.3575087
23642,1.1447722
23643,2.6421623
23644,3.2330463
23645,3.2106156
23646,4.315344
23647,3.914439
23648,3.8278782
23649,2.6064637
23650,2.682283
23651,2.9598916
23652,4.307486
23653,3.4680216
23654,2.3450353
23655,1.8061501
23656,1.1129626
23657,0.59782237
23658,0.96581924
23659,1.2673765
23660,2.9928277
23661,2.9978638
23662,3.2354918
23663,1.6208723
23664,1.3699932
23665,1.2371845
23666,2.8419755
23667,3.9767618
23668,3.786744
23669,2.9583535
23670,3.3644547
23671,3.3404472
23672,3.440902
23673,3.771022
23674,4.6704783
23675,1.1647941
23676,2.6187952
23677,3.16761
23678,2.9619029
23679,2.8746393
23680,3.2618773
23681,3.8575692
23682,4.4679065
23683,3.7019222
23684,3.2013252
23685,2.8277555
23686,2.7251554
23687,3.5970957
23688,3.7774444
23689,3.9728794
23690,3.8532336
23691,3.31577
23692,2.029205
23693,3.702924
23694,3.648165
23695,3.8243752
23696,3.953302
23697,2.4868083
23698,1.0831306
23699,1.3862839
23700,4.251738
23701,3.0711932
23702,2.5347078
23703,2.2885144
23704,1.4704792
23705,3.2315948
23706,4.5357375
23707,4.4236007
23708,3.8485048
23709,3.1854465
23710,0.9997998
23711,0.89928365
23712,0.47814533
23713,0.7264844
23714,3.6791015
23715,3.2677455
23716,3.4825246
23717,4.184183
23718,4.3916264
23719,1.420368
23720,0.90058327
23721,1.1588131
23722,2.643929
23723,3.6405587
23724,3.6746564
23725,3.3774211
23726,3.3897092
23727,3.736199
23728,4.3626647
23729,0.9241488
23730,1.2863832
23731,2.5455968
23732,3.1260288
23733,3.289638
23734,3.6468158
23735,2.8524733
23736,1.4104366
23737,1.025139
23738,0.9790324
23739,1.1050751
23740,1.4245429
23741,2.6941576
23742,2.9552715
23743,3.3936179
23744,2.9188542
23745,2.4898355
23746,2.3472402
23747,2.0317447
23748,1.0284957
23749,0.77988875
23750,2.2164116
23751,2.8941472
23752,3.1493058
23753,2.449728
23754,1.6252823
23755,0.94912976
23756,2.5395224
23757,3.1441727
23758,2.404998
23759,2.2211292
23760,3.8721032
23761,3.9646852
23762,3.298949
23763,2.0646074
23764,0.8116736
23765,2.398324
23766,3.4727473
23767,3.119399
23768,3.810042
23769,3.2325222
23770,2.9014416
23771,1.8511783
23772,1.2213581
23773,0.82702136
23774,3.6626644
23775,3.2305167
23776,3.279273
23777,3.9918358
23778,4.397385
23779,3.5065067
23780,1.2439574
23781,0.7959332
23782,0.6238362
23783,0.73296744
23784,2.444169
23785,3.533144
23786,3.0897071
23787,3.3875136
23788,4.6811547
23789,3.705183
23790,3.1090708
23791,1.4478636
23792,0.6375748
23793,0.6682702
23794,2.6820161
23795,2.7467818
23796,3.8984134
23797,0.8605981
23798,1.3257538
23799,2.3777668
23800,3.3108203
23801,3.519518
23802,3.0813596
23803,1.1481068
23804,0.96469426
23805,2.9875278
23806,2.9205904
23807,2.793721
23808,3.6340864
23809,1.9994073
23810,0.8729179
23811,1.4412309
23812,2.3971937
23813,3.292545
23814,3.3048568
23815,2.6379204
23816,4.0292907
23817,4.5346637
23818,0.74875516
23819,2.7664485
23820,2.4698942
23821,2.9354417
23822,4.4194503
23823,2.4860594
23824,1.7305726
23825,1.0976853
23826,1.5497729
23827,3.257746
23828,3.2902255
23829,4.2082777
23830,1.174724
23831,1.2530735
23832,1.3984962
23833,3.3310807
23834,3.4829266
23835,3.1697068
23836,3.2944202
23837,3.33499
23838,4.1481376
23839,3.483424
23840,2.0152469
23841,1.5292034
23842,1.3832062
23843,3.2113793
23844,2.796393
23845,3.455013
23846,3.7834852
23847,3.9696052
23848,2.2770016
23849,1.8592688
23850,1.5060666
23851,2.9723005
23852,3.5624692
23853,3.768665
23854,3.7030401
23855,3.3828483
23856,2.2352507
23857,1.7787523
23858,1.0403457
23859,0.9023631
23860,1.4530047
23861,2.2849274
23862,3.7223196
23863,3.702323
23864,3.7047043
23865,3.8028677
23866,2.0394852
23867,1.6264064
23868,2.7051623
23869,3.0001705
23870,3.1836286
23871,3.2314298
23872,3.5918112
23873,2.4363415
23874,1.9663422
23875,1.2545359
23876,2.5926833
23877,2.992304
23878,2.7350051
23879,3.0160992
23880,3.0980244
23881,3.195731
23882,2.608416
23883,1.8288952
23884,0.86650133
23885,1.5901943
23886,2.7269602
23887,3.5096385
23888,3.2811103
23889,3.2983878
23890,3.5941167
23891,4.0286007
23892,3.388146
23893,1.1440156
23894,0.70963967
23895,2.7417355
23896,3.1700006
23897,3.2572157
23898,3.2940493
23899,3.6776357
23900,2.601203
23901,1.3155141
23902,2.7731729
23903,3.29401
23904,3.1635845
23905,3.199596
23906,3.5312896
23907,3.66366
23908,3.136334
23909,1.6157188
23910,3.2296362
23911,3.481278
23912,3.8728364
23913,3.3890412
23914,2.8262448
23915,2.4394524
23916,0.7515371
23917,1.5340247
23918,2.641294
23919,3.715797
23920,3.9114995
23921,2.1100776
23922,1.2146372
23923,0.47245038
23924,0.5790624
23925,2.9578285
23926,2.676261
23927,2.9464707
23928,3.0209086
23929,2.998837
23930,3.9252415
23931,1.9664047
23932,1.5519795
23933,0.82970005
23934,3.3456702
23935,3.1313162
23936,3.4058533
23937,4.074661
23938,3.7155025
23939,1.8776637
23940,1.1708674
23941,1.7578584
23942,3.4422326
23943,3.6198235
23944,3.687688
23945,3.7495425
23946,2.2923377
23947,4.031055
23948,3.8248596
23949,2.8674862
23950,2.0647585
23951,1.3751295
23952,0.5578424
23953,3.0730712
23954,3.8343878
23955,3.486685
23956,2.89758
23957,3.364693
23958,3.739546
23959,4.6581173
23960,4.51413
23961,3.1844287
23962,1.7251678
23963,1.2568448
23964,1.040981
23965,1.1164078
23966,2.914706
23967,4.080061
23968,4.138868
23969,2.9252975
23970,1.190208
23971,0.75417846
23972,2.750445
23973,3.5445278
23974,2.7823792
23975,2.9082818
23976,3.5698862
23977,3.1391795
23978,2.3842428
23979,0.6600532
23980,3.4053745
23981,4.539174
23982,3.2649252
23983,3.1464114
23984,2.2244887
23985,0.9927584
23986,2.6539817
23987,3.4537117
23988,4.253315
23989,4.2931347
23990,2.995745
23991,2.2052894
23992,0.98955995
23993,1.0913371
23994,1.119975
23995,1.1212522
23996,1.660124
23997,3.5354419
23998,3.6208358
23999,3.8291018
24000,2.7923448
24001,2.7582006
24002,2.6897736
24003,1.9870169
24004,1.4195453
24005,1.2288827
24006,1.2231175
24007,1.8238024
24008,3.6872265
24009,2.3116925
24010,2.0257902
24011,1.072669
24012,0.79466516
24013,1.1978192
24014,2.6983047
24015,3.051155
24016,2.9567108
24017,3.9625645
24018,1.4074231
24019,1.0077109
24020,2.7108169
24021,2.9128358
24022,3.2819228
24023,3.2003837
24024,1.4815433
24025,1.239824
24026,3.6909537
24027,3.297044
24028,3.4807339
24029,4.5698595
24030,3.29575
24031,2.8673904
24032,2.1396432
24033,1.0297346
24034,3.3446329
24035,4.7076826
24036,4.542097
24037,3.8593109
24038,3.037124
24039,2.4330523
24040,2.1201866
24041,1.1652862
24042,1.0589428
24043,2.5744758
24044,2.8088799
24045,3.2251005
24046,3.3070652
24047,4.1703672
24048,3.145924
24049,2.3238115
24050,1.1864111
24051,1.9307375
24052,2.1697118
24053,3.190934
24054,3.7139752
24055,3.6458435
24056,3.6717129
24057,3.5194829
24058,2.877501
24059,1.9710226
24060,1.6039954
24061,2.8646183
24062,3.167266
24063,3.03823
24064,2.1373854
24065,0.49587148
24066,0.8777309
24067,1.1277907
24068,2.8978102
24069,4.3669753
24070,2.6969347
24071,1.1092124
24072,2.8323655
24073,2.7397666
24074,3.026577
24075,3.2629342
24076,4.597468
24077,2.7531667
24078,1.2262378
24079,2.7164106
24080,2.9026566
24081,2.801563
24082,3.2773292
24083,3.5717049
24084,2.4656053
24085,3.3850935
24086,4.2793074
24087,4.5005226
24088,1.9126774
24089,1.1626666
24090,2.6706688
24091,2.9895148
24092,3.0064058
24093,3.529418
24094,3.8670228
24095,3.5702336
24096,3.1512408
24097,2.5222216
24098,2.2276616
24099,1.8869731
24100,1.6213183
24101,0.9109281
24102,3.2375736
24103,3.178381
24104,3.135548
24105,2.5918925
24106,2.2230012
24107,1.9095979
24108,0.9874243
24109,1.3523502
24110,2.7739327
24111,3.2266064
24112,2.9092603
24113,2.9427645
24114,3.5809515
24115,2.8214052
24116,2.4315643
24117,1.6168387
24118,0.7250857
24119,1.2140605
24120,2.947094
24121,2.9955654
24122,3.0266795
24123,3.3754096
24124,4.388793
24125,2.9769902
24126,2.4242377
24127,1.5818881
24128,3.2452185
24129,1.1683279
24130,3.262343
24131,0.9653508
24132,3.1126766
24133,1.2503905
24134,4.202741
24135,3.549247
24136,3.0259042
24137,3.298137
24138,1.1978229
24139,3.8584127
24140,2.5881646
24141,3.7194476
24142,2.8031704
24143,3.147635
24144,3.4136083
24145,2.1503367
24146,2.989276
24147,0.8755974
24148,2.8509
24149,0.5047099
24150,1.8418491
24151,2.571823
24152,1.0225673
24153,3.4811444
24154,1.096919
24155,3.121042
24156,1.1660821
24157,3.6207688
24158,3.0610416
24159,4.6730533
24160,3.9669805
24161,3.902103
24162,3.7629547
24163,0.6521464
24164,3.8434896
24165,0.46608698
24166,4.1309876
24167,0.530818
24168,3.3329473
24169,3.0973053
24170,2.7904167
24171,4.593806
24172,1.236421
24173,4.451946
24174,0.7344459
24175,2.7746255
24176,1.5703573
24177,1.0641197
24178,3.3188133
24179,0.7144842
24180,2.9927855
24181,0.7730623
24182,2.8560503
24183,2.3682609
24184,2.3623452
24185,3.242539
24186,0.81937313
24187,4.270674
24188,1.394951
24189,4.0867624
24190,2.6850007
24191,3.6854088
24192,3.59704
24193,3.0588496
24194,2.7047176
24195,0.81560975
24196,2.289669
24197,1.0524327
24198,3.3052368
24199,1.1251385
24200,2.779424
24201,1.575327
24202,3.440708
24203,2.6694965
24204,2.6364548
24205,3.377834
24206,2.385323
24207,3.3727448
24208,3.9954376
24209,3.9608843
24210,3.9248772
24211,3.887682
24212,3.6229503
24213,3.86949
24214,2.8480139
24215,2.3933842
24216,2.8807719
24217,1.7549982
24218,0.82655567
24219,0.88101697
24220,1.5671731
24221,2.8434064
24222,2.9451559
24223,3.905784
24224,4.294104
24225,3.507416
24226,3.84406
24227,1.2048466
24228,2.5487406
24229,0.4413436
24230,1.5984462
24231,0.5312756
24232,0.9470178
24233,1.4898928
24234,1.0672661
24235,2.699238
24236,1.4053137
24237,3.0329695
24238,3.2665741
24239,4.003669
24240,3.5152712
24241,4.437808
24242,2.518767
24243,3.7414577
24244,1.4994799
24245,3.0564313
24246,2.9774559
24247,1.46636
24248,3.1826596
24249,0.9679344
24250,3.450791
24251,0.64472544
24252,3.7551324
24253,4.4225698
24254,2.358371
24255,3.8232257
24256,1.3218455
24257,3.1622696
24258,2.7487786
24259,2.35291
24260,3.2061918
24261,0.5420118
24262,3.572132
24263,0.60302943
24264,3.4879699
24265,3.2543802
24266,3.9835796
24267,4.1805983
24268,3.9008741
24269,4.5751905
24270,3.710347
24271,4.473786
24272,2.9561179
24273,0.60747105
24274,1.6361524
24275,1.2200941
24276,0.91817945
24277,3.4551249
24278,2.7004354
24279,3.538695
24280,3.658287
24281,2.8595424
24282,3.4051447
24283,4.468876
24284,2.7124474
24285,3.7788303
24286,3.0103405
24287,3.118461
24288,2.9660487
24289,0.6620399
24290,3.3073676
24291,0.7002922
24292,4.3625407
24293,3.349781
24294,3.7568574
24295,3.2418363
24296,2.0655613
24297,2.2318957
24298,1.1498947
24299,1.7464671
24300,0.79999375
24301,1.290896
24302,1.1892179
24303,1.0646509
24304,3.9433208
24305,0.82457024
24306,3.7351627
24307,1.0674477
24308,2.8547015
24309,2.8363051
24310,3.1702938
24311,3.3651528
24312,3.5370028
24313,3.6815374
24314,4.028474
24315,3.8963141
24316,2.744772
24317,3.8273063
24318,2.3151274
24319,1.7028632
24320,1.6213938
24321,1.5498375
24322,2.7717788
24323,0.7136512
24324,3.0832834
24325,3.6220737
24326,2.8715236
24327,3.9972277
24328,3.8047674
24329,4.0655284
24330,3.9172165
24331,3.9579303
24332,3.0314033
24333,0.65355045
24334,0.641646
24335,0.39493746
24336,1.4847075
24337,0.33900043
24338,3.0423808
24339,3.493639
24340,2.9578564
24341,3.4871318
24342,3.4034965
24343,4.2645793
24344,3.242394
24345,1.5926648
24346,1.3861464
24347,3.4690483
24348,3.2313616
24349,3.6354394
24350,4.0831738
24351,4.3161902
24352,2.6381593
24353,2.0467534
24354,3.1556768
24355,3.5193
24356,3.2948558
24357,1.2582638
24358,1.312555
24359,1.4049639
24360,2.6663332
24361,2.8188412
24362,2.828897
24363,3.014192
24364,3.0422158
24365,2.8028553
24366,2.586715
24367,1.0723526
24368,0.94618946
24369,3.4463477
24370,2.5560937
24371,2.6676989
24372,2.5398576
24373,2.5469563
24374,4.2903166
24375,1.3188975
24376,0.88907796
24377,0.8612956
24378,0.5042114
24379,1.2505941
24380,3.4285758
24381,3.2844775
24382,3.601754
24383,4.2424664
24384,4.744318
24385,0.5526698
24386,1.304421
24387,1.5185181
24388,3.5319254
24389,3.1629596
24390,4.3956094
24391,4.069996
24392,2.9401908
24393,1.7563083
24394,1.1688582
24395,1.3677124
24396,3.3182738
24397,2.923612
24398,3.31243
24399,3.3682637
24400,3.723214
24401,2.6935282
24402,2.6741881
24403,1.124698
24404,1.5953181
24405,3.113062
24406,3.200695
24407,3.1326623
24408,3.1609442
24409,3.3315325
24410,1.0902369
24411,0.83752024
24412,0.82418776
24413,2.6120315
24414,2.8025424
24415,3.0229428
24416,3.1769712
24417,3.1565113
24418,2.909905
24419,2.2789536
24420,2.2728062
24421,1.6688387
24422,1.2128606
24423,2.1125257
24424,3.02274
24425,3.3689225
24426,1.210793
24427,0.34568396
24428,0.4667904
24429,2.7631502
24430,3.0314307
24431,3.7058172
24432,2.0216224
24433,0.56546164
24434,0.95316887
24435,2.221832
24436,3.6594572
24437,2.8016875
24438,2.926411
24439,2.937831
24440,4.3999486
24441,0.46646887
24442,1.158316
24443,3.497823
24444,2.8698313
24445,2.7381148
24446,3.1724868
24447,4.53169
24448,3.3605165
24449,2.6892028
24450,2.1885262
24451,1.7780052
24452,2.4898438
24453,2.871201
24454,2.7183802
24455,3.660948
24456,4.0331516
24457,2.4696918
24458,1.0577253
24459,3.1649027
24460,2.7970114
24461,3.1689672
24462,3.3779724
24463,2.5093682
24464,1.1962152
24465,0.83870286
24466,2.3304977
24467,3.2114196
24468,2.9055872
24469,2.0699184
24470,1.2800575
24471,3.475171
24472,3.5282292
24473,3.9026687
24474,4.013912
24475,2.957336
24476,2.4037118
24477,0.8124678
24478,0.7778689
24479,1.2888241
24480,2.6192045
24481,3.5292196
24482,3.2919104
24483,4.3234844
24484,0.6830221
24485,0.5383242
24486,1.4603347
24487,3.5752733
24488,3.6178732
24489,3.2443917
24490,3.5933602
24491,4.0452323
24492,4.5414066
24493,1.3047956
24494,1.3473213
24495,3.49154
24496,2.9950216
24497,2.850372
24498,3.1654902
24499,2.9011106
24500,2.227464
24501,1.6995801
24502,0.5411929
24503,1.4114102
24504,2.968105
24505,3.336364
24506,4.161777
24507,4.5656834
24508,2.3244262
24509,1.8213383
24510,0.8181676
24511,1.0660338
24512,1.4859316
24513,2.891983
24514,2.7993207
24515,3.1925352
24516,3.9647846
24517,4.3004427
24518,4.163505
24519,2.511583
24520,0.9001801
24521,1.0759386
24522,2.5605626
24523,3.0794373
24524,3.3449678
24525,3.592007
24526,2.0635035
24527,0.6595471
24528,0.5609608
24529,0.9417863
24530,2.1042519
24531,3.1542442
24532,3.708147
24533,3.5450928
24534,3.5516145
24535,3.0662081
24536,1.5413519
24537,1.2344902
24538,1.6203924
24539,2.80102
24540,2.9714592
24541,3.38292
24542,4.4035964
24543,3.8836892
24544,2.8330584
24545,1.6028436
24546,2.8268561
24547,4.0446033
24548,4.295395
24549,3.689734
24550,3.6476207
24551,3.7244856
24552,4.2989755
24553,3.222799
24554,1.5994039
24555,1.1858846
24556,4.076367
24557,4.05087
24558,4.125506
24559,4.1962647
24560,4.275224
24561,3.211145
24562,1.8794824
24563,1.0395904
24564,1.1324104
24565,4.4345036
24566,4.388115
24567,4.1537466
24568,3.7266505
24569,1.8094766
24570,0.6641212
24571,1.8875465
24572,3.1120346
24573,3.8291225
24574,3.8037546
24575,3.8029397
24576,2.783152
24577,0.6275566
24578,1.6428411
24579,4.3251324
24580,3.221062
24581,3.4908476
24582,4.094925
24583,1.911298
24584,1.5663673
24585,4.952779
24586,4.5987897
24587,3.5025077
24588,3.7499535
24589,1.8521397
24590,1.3074394
24591,3.8792398
24592,3.8258204
24593,4.5967956
24594,3.8038335
24595,2.941382
24596,0.9024812
24597,4.5861
24598,3.6749787
24599,4.0170245
24600,4.335908
24601,4.1845827
24602,2.0109396
24603,1.3067763
24604,4.065801
24605,4.288075
24606,4.272491
24607,4.05727
24608,2.9595642
24609,2.6464868
24610,1.6893821
24611,1.4965891
24612,1.6340857
24613,3.9510772
24614,4.1958346
24615,4.1687627
24616,2.4366467
24617,2.0228472
24618,1.1727147
24619,3.574979
24620,3.6913793
24621,3.6733024
24622,2.448721
24623,0.7539148
24624,4.42941
24625,4.9803834
24626,3.8648365
24627,3.8358133
24628,3.802793
24629,4.0680532
24630,3.0399404
24631,2.582853
24632,4.0523486
24633,3.6750653
24634,3.7918105
24635,3.8497057
24636,3.8534305
24637,2.8289323
24638,0.86261064
24639,2.6953623
24640,3.75438
24641,3.9325783
24642,3.8550532
24643,3.7832303
24644,4.422225
24645,3.7802813
24646,1.6327192
24647,1.3667808
24648,1.5740347
24649,2.8679442
24650,4.1528254
24651,4.895958
24652,4.4059343
24653,3.6108763
24654,3.849114
24655,2.2856176
24656,1.8734494
24657,3.0463946
24658,3.5628235
24659,3.847483
24660,3.9576144
24661,4.084904
24662,3.0351524
24663,3.2482698
24664,3.6353366
24665,3.5709987
24666,1.2825468
24667,0.5858541
24668,3.18695
24669,3.3313038
24670,2.5921547
24671,0.49476445
24672,4.954287
24673,3.7278376
24674,3.696345
24675,4.2040863
24676,4.2517624
24677,3.608251
24678,2.2816603
24679,0.9892027
24680,0.63519174
24681,4.337206
24682,3.7093902
24683,3.6427562
24684,2.7992501
24685,1.5363415
24686,1.3362682
24687,3.744917
24688,3.7390335
24689,3.7480214
24690,3.8740199
24691,3.0995424
24692,2.66927
24693,1.3126216
24694,4.3430495
24695,3.554009
24696,3.5186703
24697,3.5957
24698,3.875492
24699,2.9997275
24700,2.5234218
24701,0.77762467
24702,0.7809281
24703,3.8043473
24704,3.6440125
24705,3.3057897
24706,1.7855071
24707,1.2163768
24708,1.1405135
24709,3.370421
24710,3.26955
24711,4.052491
24712,2.2174308
24713,1.5948322
24714,0.66028416
24715,0.47536537
24716,4.760267
24717,4.5496774
24718,3.7483582
24719,3.5426176
24720,3.5414972
24721,3.5276985
24722,3.6276057
24723,2.8234277
24724,2.3533149
24725,1.807929
24726,0.63346255
24727,0.4904477
24728,5.0902247
24729,3.4652836
24730,3.561855
24731,3.9454808
24732,4.2246575
24733,3.4167387
24734,2.4076183
